timestamp_utc,user,src_ip,country,device,auth_type,success,is_injected_anomaly,anomaly_type,hour,dayofweek,is_internal_ip,home_country,is_home_country,ts_unix,recent_events_30m,recent_failures_30m,device_bucket,auth_bucket,country_bucket,anomaly_score,risk_score,is_flagged_anomaly,reasons
2026-02-09 16:39:19.535781+00:00,user32,173.36.210.242,JP,iOS,Password,1,1,impossible_travel,16,0,0,AU,0,1770655159,0.0,0.0,2,6,0,-0.17861901879968245,0.17861901879968245,1,Public IP source; Country mismatch vs home
2026-02-14 15:09:25.858667+00:00,user17,91.60.177.239,SG,iOS,SSO,1,0,,15,5,0,AU,0,1771081765,3.0,0.0,2,3,9,-0.1692218220743018,0.1692218220743018,1,Public IP source; Country mismatch vs home
2026-02-11 04:33:27.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784407,44.0,44.0,9,6,15,-0.16779030927036787,0.16779030927036787,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-11 04:31:42.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784302,43.0,43.0,9,6,15,-0.16779030927036787,0.16779030927036787,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-11 04:31:30.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784290,42.0,42.0,9,6,15,-0.16779030927036787,0.16779030927036787,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-11 04:31:14.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784274,41.0,41.0,9,6,15,-0.1663989618368129,0.1663989618368129,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-11 04:30:58.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784258,40.0,40.0,9,6,15,-0.16549781883942416,0.16549781883942416,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-11 04:30:30.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784230,39.0,39.0,9,6,15,-0.164957718063645,0.164957718063645,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-11 04:30:02.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784202,38.0,38.0,9,6,15,-0.164957718063645,0.164957718063645,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 04:00:46.436959+00:00,user22,173.149.163.110,AU,Mac,Password,0,1,offhours_burst_member,4,0,0,AU,1,1770609646,35.0,35.0,11,6,14,-0.16285202764025886,0.16285202764025886,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-13 02:31:18.764839+00:00,user11,10.138.146.60,IN,Android,SSO,0,0,,2,4,1,AU,0,1770949878,0.0,0.0,8,3,3,-0.16234217890775526,0.16234217890775526,1,off-hours login time; Country mismatch vs home
2026-02-11 04:29:30.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784170,37.0,37.0,9,6,15,-0.16208457485726446,0.16208457485726446,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-10 19:54:35.705537+00:00,user29,52.220.28.2,NZ,iOS,Password,1,0,,19,1,0,AU,0,1770753275,0.0,0.0,2,6,5,-0.16192590906994342,0.16192590906994342,1,Public IP source; Country mismatch vs home
2026-02-11 04:29:30.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784170,36.0,36.0,9,6,15,-0.16136823088161556,0.16136823088161556,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-11 04:29:30.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784170,35.0,35.0,9,6,15,-0.1610103495899966,0.1610103495899966,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 04:33:11.207417+00:00,user02,85.250.226.25,IN,Linux,Password,0,1,offhours_burst_member,4,0,0,IN,1,1770611591,24.0,24.0,9,6,3,-0.16043951667212764,0.16043951667212764,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 04:00:14.436959+00:00,user22,173.149.163.110,AU,Mac,Password,0,1,offhours_burst_member,4,0,0,AU,1,1770609614,34.0,34.0,11,6,14,-0.15954003249206294,0.15954003249206294,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-12 09:52:48.228937+00:00,user09,10.130.196.15,JP,Linux,MFA,1,0,,9,3,1,AU,0,1770889968,4.0,1.0,9,4,0,-0.15914265745892975,0.15914265745892975,1,Country mismatch vs home
2026-02-08 02:16:11.876306+00:00,user28,63.50.183.104,AU,iOS,Password,0,1,offhours_burst_member,2,6,0,AU,1,1770516971,21.0,21.0,2,6,14,-0.15879314647706422,0.15879314647706422,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-14 14:26:30.905778+00:00,user07,201.36.94.16,IN,iOS,MFA,1,0,,14,5,0,AU,0,1771079190,1.0,0.0,2,4,3,-0.1583131830415242,0.1583131830415242,1,Public IP source; Country mismatch vs home
2026-02-09 18:42:03.888050+00:00,user04,201.173.246.99,US,Windows,SSO,0,0,,18,0,0,AU,0,1770662523,0.0,0.0,10,3,13,-0.15793740484178298,0.15793740484178298,1,Public IP source; Country mismatch vs home
2026-02-09 09:39:50.567162+00:00,user12,10.236.68.86,SG,iOS,MFA,0,0,,9,0,1,IN,0,1770629990,0.0,0.0,2,4,9,-0.15772819062639332,0.15772819062639332,1,Country mismatch vs home
2026-02-14 02:58:54.502969+00:00,user05,101.203.93.40,NZ,Mac,Password,0,1,offhours_burst_member,2,5,0,AU,0,1771037934,8.0,8.0,11,6,5,-0.1569826051784402,0.1569826051784402,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-10 18:58:47.228001+00:00,user24,72.33.161.65,DE,iOS,SSO,1,0,,18,1,0,AU,0,1770749927,1.0,0.0,2,3,9,-0.15663111040781907,0.15663111040781907,1,Public IP source; Country mismatch vs home
2026-02-11 04:29:29.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784169,34.0,34.0,9,6,15,-0.15662848713478827,0.15662848713478827,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-08 17:11:27.902160+00:00,user15,10.53.219.95,IN,iOS,SSO,1,0,,17,6,1,AU,0,1770570687,2.0,0.0,2,3,3,-0.15583016968797858,0.15583016968797858,1,Country mismatch vs home
2026-02-11 04:29:22.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784162,33.0,33.0,9,6,15,-0.1555203341983057,0.1555203341983057,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-12 13:37:30.486552+00:00,user13,173.177.250.206,IN,iOS,Password,1,0,,13,3,0,GB,0,1770903450,2.0,0.0,2,6,3,-0.15491696628885088,0.15491696628885088,1,Public IP source; Country mismatch vs home
2026-02-14 02:58:49.502969+00:00,user05,101.203.93.40,NZ,Mac,Password,0,1,offhours_burst_member,2,5,0,AU,0,1771037929,7.0,7.0,11,6,5,-0.15429243111080304,0.15429243111080304,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
